run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-14,-0.0363636364,0.0363636364,-0.231884058,22990090.9,5.182439,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-15,0.0660377358,0.0660377358,-0.0988835726,76109726.2,16.298351,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-18,0.0601769912,0.0601769912,-0.0180327869,28215990.84,1.126808,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-19,-0.0734557596,0.0734557596,-0.1176470588,12695403.0,0.055237,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-20,-0.0540540541,0.0540540541,-0.16,8247965.25,-0.246123,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-21,-0.0438095238,0.0438095238,-0.2265023112,6955345.54,-0.334306,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-22,-0.0398406375,0.0398406375,-0.204620462,9747288.38,-0.157824,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-25,-0.0477178423,0.0477178423,-0.2536585366,12747068.01,0.024351,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-26,-0.0326797386,0.0326797386,-0.263681592,7488011.16,-0.330224,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-27,0.0112612613,0.0112612613,-0.2663398693,7007269.11,-0.374692,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-28,0.013363029,0.013363029,-0.2528735632,5659813.25,-0.475845,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-09-29,0.0,0.0,-0.2466887417,5667593.75,-0.467739,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-02,-0.0263736264,0.0263736264,-0.2808441558,7541029.52,-0.332064,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-03,-0.0338600451,0.0338600451,-0.2890365449,4415081.08,-0.534786,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-04,-0.0420560748,0.0420560748,-0.3166666667,4444432.8,-0.523767,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-05,0.0146341463,0.0146341463,-0.2827586207,7051532.8,-0.350874,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-06,-0.0216346154,0.0216346154,-0.3216666667,6615089.03,-0.380033,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-09,-0.0171990172,0.0171990172,-0.3355481728,5972688.0,-0.425137,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-10,0.015,0.015,-0.3187919463,5777534.28,-0.440728,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-11,-0.0369458128,0.0369458128,-0.2890909091,5460569.15,-0.462485,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-12,-0.0588235294,0.0588235294,-0.3056603774,7698703.52,-0.307299,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-13,-0.0054347826,0.0054347826,-0.3522123894,5328769.68,-0.413264,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-16,-0.0245901639,0.0245901639,-0.4040066778,6210661.17,-0.397461,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-17,0.0168067227,0.0168067227,-0.3459459459,6914013.81,-0.099297,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-18,-0.0936639118,0.0936639118,-0.3733333333,5857361.37,-0.537117,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-19,0.0030395137,0.0030395137,-0.3426294821,9192965.1,1.349769,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-20,0.0303030303,0.0303030303,-0.2946058091,4722198.8,-1.112446,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-23,0.0294117647,0.0294117647,-0.2374727669,6519565.5,-0.037659,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-24,0.14,0.14,-0.1013513514,9786979.23,2.99947,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-25,-0.0726817043,0.0726817043,-0.1759465479,5906594.9,-0.352421,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-26,0.0108108108,0.0108108108,-0.178021978,6157180.7,-0.130969,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-27,-0.064171123,0.064171123,-0.2307692308,5662356.0,-0.512132,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-30,0.0571428571,0.0571428571,-0.164785553,4376741.1,-1.452817,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-10-31,0.0351351351,0.0351351351,-0.1051401869,5056944.33,-0.817068,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-01,0.0104438642,0.0104438642,-0.056097561,4733149.32,-1.097538,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-02,0.0025839793,0.0025839793,-0.0673076923,5514706.08,-0.544151,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-03,0.0953608247,0.0953608247,0.0442260442,9394208.5,2.390606,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-06,0.0164705882,0.0164705882,0.08,7265557.44,0.627947,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-07,-0.0509259259,0.0509259259,0.0098522167,8557766.0,1.425564,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-08,0.0170731707,0.0170731707,0.0664961637,12418898.01,3.703142,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-09,-0.0527577938,0.0527577938,0.0733695652,8874544.0,0.992252,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-10,0.0126582278,0.0126582278,0.0928961749,5388696.0,-0.742248,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-13,0.0075,0.0075,0.1288515406,3003675.87,-1.899915,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-14,0.1736972705,0.1736972705,0.303030303,12193433.89,2.432722,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-15,0.0042283298,0.0042283298,0.443768997,9469894.5,0.966186,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-16,-0.0778947368,0.0778947368,0.3272727273,8038395.0,0.323069,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-17,0.1598173516,0.1598173516,0.4941176471,17771145.56,4.193532,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-20,0.092519685,0.092519685,0.5857142857,26064398.4,5.42488,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-21,-0.0756756757,0.0756756757,0.2857142857,10747108.89,0.378489,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-22,0.0516569201,0.0516569201,0.4581081081,6541647.905,-0.439507,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-24,0.0750695088,0.0750695088,0.550802139,6801671.6,-0.396881,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-27,-0.0344827586,0.0344827586,0.6,9941607.2,0.202478,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-28,-0.0053571429,0.0053571429,0.5054054054,7294455.29,-0.35378,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-29,0.0179533214,0.0179533214,0.4804177546,7174222.65,-0.413454,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-11-30,0.0811287478,0.0811287478,0.5839793282,18992131.51,1.941428,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-01,0.0212071778,0.0212071778,0.6134020619,12284411.16,0.420447,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-04,0.0607028754,0.0607028754,0.5623529412,9453733.2,-0.184994,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-05,-0.0557228916,0.0557228916,0.4513888889,10504764.27,0.017569,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-06,0.0159489633,0.0159489633,0.5536585366,8722014.21,-0.361876,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-07,0.0549450549,0.0549450549,0.6115107914,10707695.04,0.024152,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-08,-0.0476190476,0.0476190476,0.6202531646,12336249.6,0.360165,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-11,-0.0234375,0.0234375,0.5625,8796700.0,-0.367386,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-12,0.0256,0.0256,0.5905707196,10683880.32,-0.031748,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-13,0.1232449298,0.1232449298,0.5221987315,17218173.6,1.290018,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-14,0.0694444444,0.0694444444,0.6210526316,23063001.5,2.402167,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-15,0.0116883117,0.0116883117,0.7785388128,47059467.9,6.446885,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-18,0.0077021823,0.0077021823,0.5452755906,11300624.5,-0.303488,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-19,-0.0050955414,0.0050955414,0.4072072072,13029969.7,-0.081741,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-20,-0.0793854033,0.0793854033,0.4015594542,20634825.46,0.853581,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-21,0.1029207232,0.1029207232,0.4698795181,19662617.39,0.676777,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-22,0.0718789407,0.0718789407,0.4655172414,24050189.0,1.102987,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-26,0.0623529412,0.0623529412,0.6125,16999002.09,0.207691,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-27,-0.1816168328,0.1816168328,0.3267504488,47399792.55,3.604419,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-28,0.1705006766,0.1705006766,0.5255731922,37758435.05,1.835042,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2023-12-29,-0.0485549133,0.0485549133,0.3425774878,29144973.07,0.87137,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-02,-0.0145808019,0.0145808019,0.2955271565,16515682.49,-0.256079,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-03,-0.0221948212,0.0221948212,0.1942771084,15112827.47,-0.395916,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-04,0.0302648172,0.0302648172,0.303030303,12512542.91,-0.652284,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-05,0.0379436965,0.0379436965,0.3312401884,15804557.6,-0.377989,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-08,0.1143867925,0.1143867925,0.40625,26521339.95,0.538258,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-09,0.0507936508,0.0507936508,0.5515625,33403129.8,1.097614,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-10,-0.052366566,0.052366566,0.5056,27125322.46,0.429919,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-11,-0.0340063762,0.0340063762,0.4180967239,19573115.22,-0.34232,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-12,-0.0055005501,0.0055005501,0.2555555556,9356183.04,-1.379993,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-16,-0.064159292,0.064159292,0.0987012987,13879721.34,-0.874846,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-17,-0.0496453901,0.0496453901,0.0320924262,18948824.76,-0.35511,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-18,-0.0124378109,0.0124378109,0.0114649682,12011917.84,-0.995308,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-19,-0.0201511335,0.0201511335,-0.0038412292,12408368.68,-0.960938,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-22,0.0334190231,0.0334190231,0.1182197497,12130872.6,-0.984064,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-23,-0.0335820896,0.0335820896,-0.0201765448,14872386.06,-0.634904,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-24,-0.0205920206,0.0205920206,-0.1047058824,8984639.96,-1.20746,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-25,0.0105124836,0.0105124836,-0.1483942414,16585984.25,-0.341642,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-26,-0.0052015605,0.0052015605,0.0351826793,10122174.0,-0.981419,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-29,0.0901960784,0.0901960784,-0.0358381503,18675862.08,0.066516,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-30,-0.0611510791,0.0611510791,-0.0486026731,10962015.66,-0.926704,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-01-31,-0.0038314176,0.0038314176,-0.0382244143,12796890.6,-0.556692,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-01,0.0320512821,0.0320512821,0.0151324086,9846792.2,-0.991882,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-02,-0.0186335404,0.0186335404,-0.0330477356,12117170.1,-0.576141,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-05,-0.0037974684,0.0037974684,-0.0719339623,7125316.99,-1.346246,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-06,0.0508259212,0.0508259212,-0.1248677249,12018840.62,-0.499029,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-07,-0.0266021765,0.0266021765,-0.1893252769,13116919.55,-0.245109,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-08,0.0857142857,0.0857142857,-0.0712008502,13766312.82,0.029465,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-09,0.0503432494,0.0503432494,0.0099009901,17161192.98,1.269006,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-12,0.082788671,0.082788671,0.0995575221,24325197.82,3.702218,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-13,-0.0714285714,0.0714285714,0.0910165485,22029241.0,2.17548,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-14,0.0314192849,0.0314192849,0.184079602,12430254.48,-0.365763,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-15,0.0399159664,0.0399159664,0.2468513854,19600079.4,1.427994,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-16,0.2262626263,0.2262626263,0.5604113111,49572342.46,8.215139,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-20,0.0098846787,0.0098846787,0.5248756219,146203295.28,14.735305,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-21,0.3531810767,0.3531810767,1.1351351351,196787262.0,5.866924,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-22,-0.0476190476,0.0476190476,1.0762155059,119544143.0,1.826531,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-23,-0.0063291139,0.0063291139,1.0416124837,48128145.9,0.211853,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-26,0.0585987261,0.0585987261,1.1725490196,56993785.98,0.354863,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-27,0.0445246691,0.0445246691,1.0815347722,62596809.52,0.42092,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-28,-0.0408986175,0.0408986175,1.1264367816,56715294.6,0.262674,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-02-29,-0.045045045,0.045045045,1.0384615385,78217553.7,0.646606,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-01,0.0534591195,0.0534591195,1.0807453416,53505295.5,0.091333,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-04,0.0113432836,0.0113432836,1.1443037975,53052895.28,0.039531,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-05,-0.0271546635,0.0271546635,1.0940279543,39197630.56,-0.286715,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-06,0.0358009709,0.0358009709,1.0640870617,38150289.24,-0.348563,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-07,-0.0298769772,0.0298769772,1.0571428571,28349925.12,-0.592252,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-08,-0.0579710145,0.0579710145,0.7848970252,48975466.8,-0.169739,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-11,-0.0423076923,0.0423076923,0.6274509804,36832926.6,-0.481279,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-12,-0.016064257,0.016064257,0.4788732394,27411927.9,-0.722833,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-13,0.0027210884,0.0027210884,0.5969664139,36615471.86,-0.520743,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-14,-0.0345997286,0.0345997286,0.4947478992,36126384.04,-0.554569,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-15,-0.0245959241,0.0245959241,0.402020202,173133845.6,2.602523,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-18,0.0014409222,0.0014409222,0.1449752883,27640483.6,-0.866874,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-19,0.0050359712,0.0050359712,0.1394779772,25332946.54,-0.879568,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-20,0.0615604868,0.0615604868,-0.1060880048,25160340.72,-0.802287,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-21,0.0438300742,0.0438300742,-0.0202531646,40932618.48,-0.362783,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-22,-0.0297157623,0.0297157623,-0.0433121019,18997731.58,-0.973731,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-25,-0.0266311585,0.0266311585,-0.1203369434,19039245.88,-0.905923,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-26,-0.0355677155,0.0355677155,-0.1877880184,21055022.4,-0.771395,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-27,0.0014184397,0.0014184397,-0.151951952,18031183.52,-0.795046,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-03-28,0.0446175637,0.0446175637,-0.072327044,34728373.5,-0.227108,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-01,-0.0359322034,0.0359322034,-0.1510447761,17561387.16,-0.698788,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-02,-0.0246132208,0.0246132208,-0.181227863,25743052.88,-0.387137,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-03,-0.010814708,0.010814708,-0.1674757282,18479358.24,-0.570049,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-04,-0.0087463557,0.0087463557,-0.2032806093,18905006.4,-0.521054,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-05,-0.0051470588,0.0051470588,-0.1829710145,13248589.53,-0.66074,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-08,-0.0428677014,0.0428677014,-0.1698717949,20245343.65,-0.420713,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-09,0.0208494208,0.0208494208,-0.1151271754,16223993.82,-0.499395,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-10,-0.0529500756,0.0529500756,-0.1482993197,23052725.44,-0.260663,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-11,0.0583067093,0.0583067093,-0.1010854817,15043533.25,-0.494072,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-12,-0.0671698113,0.0671698113,-0.1314125088,15873614.28,-0.434647,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-15,-0.0453074434,0.0453074434,-0.1498559078,16902143.0,-0.372398,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-16,0.0110169492,0.0110169492,-0.1417266187,18395666.31,-0.482779,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-17,-0.0108968986,0.0108968986,-0.1553328561,15624309.2,-0.844175,TREND_DOWN,False,False,False
