left_component_id,right_component_id,left_strategy,right_strategy,correlation
FACTORY-35eb7c5efc5da071,FACTORY-bccbea39bed3c806,"Factory Dollar-Bar Microstructure 5d 100bps (Dollar-Bar Microstructure, F-35eb7c)","Factory Dollar-Bar Microstructure 5d 500bps (Dollar-Bar Microstructure, F-bccbea)",0.86907243
FACTORY-fcc65b33bba2a984,FACTORY-99796a89a76bfa4c,"Factory PEAD 90d 100bps (PEAD, F-fcc65b)","Factory PEAD 180d 500bps (PEAD, F-99796a)",0.86895999
FACTORY-2306e8d8b69f7be8,FACTORY-a3adc8024085df55,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory Custom Rule Builder 180d 500bps (Custom Rule Builder, F-a3adc8)",0.86862704
FACTORY-609f9af8970bab77,FACTORY-3a4646fedbd66e5c,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.86761503
FACTORY-7b72bd081c7f1f96,FACTORY-3a4646fedbd66e5c,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.86684909
FACTORY-f4bc4ad10d286feb,FACTORY-3a4646fedbd66e5c,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.86599371
FACTORY-2306e8d8b69f7be8,FACTORY-0ea2260f8186ba11,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory Custom Rule Builder 180d 375bps (Custom Rule Builder, F-0ea226)",0.86559843
FACTORY-609f9af8970bab77,FACTORY-9e5b3dc1b0a6b383,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.86534015
FACTORY-7b72bd081c7f1f96,FACTORY-9e5b3dc1b0a6b383,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.86533296
FACTORY-f4bc4ad10d286feb,FACTORY-9e5b3dc1b0a6b383,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.86483239
FACTORY-7b72bd081c7f1f96,FACTORY-cd77d4a8eb310124,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.86453226
FACTORY-8c7853c5ae904d13,FACTORY-99796a89a76bfa4c,"Factory PEAD 90d 375bps (PEAD, F-8c7853)","Factory PEAD 180d 500bps (PEAD, F-99796a)",0.86444576
FACTORY-8c7853c5ae904d13,FACTORY-9504b7bcf75908ef,"Factory PEAD 90d 375bps (PEAD, F-8c7853)","Factory PEAD 180d 375bps (PEAD, F-9504b7)",0.86421689
FACTORY-f4bc4ad10d286feb,FACTORY-cd77d4a8eb310124,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.86419473
FACTORY-609f9af8970bab77,FACTORY-cd77d4a8eb310124,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.86419091
FACTORY-633e2bb05655049f,FACTORY-c28eec485c97ab60,"Factory Momentum 5d 100bps (Momentum, F-633e2b)","Factory Momentum 5d 500bps (Momentum, F-c28eec)",0.86386461
FACTORY-8c7853c5ae904d13,FACTORY-0391e93ebbeb1f98,"Factory PEAD 90d 375bps (PEAD, F-8c7853)","Factory PEAD 180d 100bps (PEAD, F-0391e9)",0.86329481
FACTORY-29dc34ee3138d683,FACTORY-2306e8d8b69f7be8,"Factory Custom Rule Builder 20d 500bps (Custom Rule Builder, F-29dc34)","Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)",0.86187823
FACTORY-5fcd77f2c0517c34,FACTORY-99796a89a76bfa4c,"Factory PEAD 90d 500bps (PEAD, F-5fcd77)","Factory PEAD 180d 500bps (PEAD, F-99796a)",0.86175203
FACTORY-5fcd77f2c0517c34,FACTORY-9504b7bcf75908ef,"Factory PEAD 90d 500bps (PEAD, F-5fcd77)","Factory PEAD 180d 375bps (PEAD, F-9504b7)",0.86128952
FACTORY-58ad0155348a2440,FACTORY-4f2398b6e0f737a6,"Factory Dollar-Bar Microstructure 5d 100bps (Dollar-Bar Microstructure, F-58ad01)","Factory Dollar-Bar Microstructure 5d 375bps (Dollar-Bar Microstructure, F-4f2398)",0.86059412
FACTORY-5fcd77f2c0517c34,FACTORY-0391e93ebbeb1f98,"Factory PEAD 90d 500bps (PEAD, F-5fcd77)","Factory PEAD 180d 100bps (PEAD, F-0391e9)",0.85986511
FACTORY-171ac28e5b423f68,FACTORY-e8820a84c0d6faf6,"Factory LowVol Tradability 5d 100bps (LowVol Tradability, F-171ac2)","Factory LowVol Tradability 5d 500bps (LowVol Tradability, F-e8820a)",0.85868298
FACTORY-2306e8d8b69f7be8,FACTORY-4c337763d226e0e4,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory Custom Rule Builder 180d 100bps (Custom Rule Builder, F-4c3377)",0.85863372
FACTORY-9b84bf90cdccb0ca,FACTORY-f186683398e16f3a,"Factory Custom Rule Builder 5d 100bps (Custom Rule Builder, F-9b84bf)","Factory Custom Rule Builder 5d 375bps (Custom Rule Builder, F-f18668)",0.85673571
FACTORY-08078fc67cfbc038,FACTORY-70556db6df05f38a,"Factory 13D Activist Follow-On 5d 100bps (13D Activist Follow-On, F-08078f)","Factory 13D Activist Follow-On 5d 500bps (13D Activist Follow-On, F-70556d)",0.85517691
FACTORY-32cddb18e173d6a5,FACTORY-6e4f085c13e95091,"Factory Momentum 5d 100bps (Momentum, F-32cddb)","Factory Momentum 5d 375bps (Momentum, F-6e4f08)",0.8547649
FACTORY-45ebfdbb131f6cbd,FACTORY-a3adc8024085df55,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory Custom Rule Builder 180d 500bps (Custom Rule Builder, F-a3adc8)",0.85356894
FACTORY-2306e8d8b69f7be8,FACTORY-c43a6563b2178d23,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory Custom Rule Builder 90d 500bps (Custom Rule Builder, F-c43a65)",0.85092397
FACTORY-45ebfdbb131f6cbd,FACTORY-0ea2260f8186ba11,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory Custom Rule Builder 180d 375bps (Custom Rule Builder, F-0ea226)",0.85000815
FACTORY-036709cbb90245e8,FACTORY-a3adc8024085df55,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory Custom Rule Builder 180d 500bps (Custom Rule Builder, F-a3adc8)",0.84595387
FACTORY-2306e8d8b69f7be8,FACTORY-f9ae921135d93340,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory Custom Rule Builder 90d 375bps (Custom Rule Builder, F-f9ae92)",0.84590289
FACTORY-76753375415f5dd7,FACTORY-a8ba3464fded3edb,"Factory LowVol Tradability 5d 100bps (LowVol Tradability, F-767533)","Factory LowVol Tradability 5d 375bps (LowVol Tradability, F-a8ba34)",0.84527722
FACTORY-45e90ef62971498a,FACTORY-4c63f4888d4676d6,"Factory Form 4 Cluster Buying 5d 100bps (Form 4 Cluster Buying, F-45e90e)","Factory Form 4 Cluster Buying 5d 375bps (Form 4 Cluster Buying, F-4c63f4)",0.84330544
FACTORY-5d7bb4d4fecbd758,FACTORY-688a5013e817d0da,"Factory Mean Reversion 5d 100bps (Mean Reversion, F-5d7bb4)","Factory Mean Reversion 5d 500bps (Mean Reversion, F-688a50)",0.84273727
FACTORY-036709cbb90245e8,FACTORY-0ea2260f8186ba11,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory Custom Rule Builder 180d 375bps (Custom Rule Builder, F-0ea226)",0.84215171
FACTORY-7d7fc107faf661dc,FACTORY-6a8afca3951761f9,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)",0.84205936
FACTORY-7d7fc107faf661dc,FACTORY-048d754979815760,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)",0.84205936
FACTORY-58fde2142f9a24a0,FACTORY-6a8afca3951761f9,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)",0.84205936
FACTORY-58fde2142f9a24a0,FACTORY-048d754979815760,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)",0.84205936
FACTORY-45ebfdbb131f6cbd,FACTORY-4c337763d226e0e4,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory Custom Rule Builder 180d 100bps (Custom Rule Builder, F-4c3377)",0.84190406
FACTORY-2fdf6c07a3bcb68d,FACTORY-5e3bba4315fd435f,"Factory Form 4 Cluster Buying 90d 100bps (Form 4 Cluster Buying, F-2fdf6c)","Factory Form 4 Cluster Buying 180d 100bps (Form 4 Cluster Buying, F-5e3bba)",0.84187443
FACTORY-2fdf6c07a3bcb68d,FACTORY-06a5bea953601da8,"Factory Form 4 Cluster Buying 90d 100bps (Form 4 Cluster Buying, F-2fdf6c)","Factory Form 4 Cluster Buying 180d 375bps (Form 4 Cluster Buying, F-06a5be)",0.84143532
FACTORY-7d7fc107faf661dc,FACTORY-3f31720278715f4a,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory Catalyst 180d 375bps (Catalyst, F-3f3172)",0.84115318
FACTORY-7d7fc107faf661dc,FACTORY-c3d425ca8fa3db00,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",0.84115318
FACTORY-58fde2142f9a24a0,FACTORY-3f31720278715f4a,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory Catalyst 180d 375bps (Catalyst, F-3f3172)",0.84115318
FACTORY-58fde2142f9a24a0,FACTORY-c3d425ca8fa3db00,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",0.84115318
FACTORY-2fdf6c07a3bcb68d,FACTORY-dbcb37c9ddbb6896,"Factory Form 4 Cluster Buying 90d 100bps (Form 4 Cluster Buying, F-2fdf6c)","Factory Form 4 Cluster Buying 180d 500bps (Form 4 Cluster Buying, F-dbcb37)",0.84091372
FACTORY-7d7fc107faf661dc,FACTORY-1a986d424d0dcdde,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.84053674
FACTORY-7d7fc107faf661dc,FACTORY-553b10663e17fb26,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.84053674
FACTORY-58fde2142f9a24a0,FACTORY-1a986d424d0dcdde,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.84053674
FACTORY-58fde2142f9a24a0,FACTORY-553b10663e17fb26,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.84053674
FACTORY-f3a11def315430dd,FACTORY-dbcb37c9ddbb6896,"Factory Form 4 Cluster Buying 90d 375bps (Form 4 Cluster Buying, F-f3a11d)","Factory Form 4 Cluster Buying 180d 500bps (Form 4 Cluster Buying, F-dbcb37)",0.83791755
FACTORY-f3a11def315430dd,FACTORY-06a5bea953601da8,"Factory Form 4 Cluster Buying 90d 375bps (Form 4 Cluster Buying, F-f3a11d)","Factory Form 4 Cluster Buying 180d 375bps (Form 4 Cluster Buying, F-06a5be)",0.83762534
FACTORY-f3a11def315430dd,FACTORY-5e3bba4315fd435f,"Factory Form 4 Cluster Buying 90d 375bps (Form 4 Cluster Buying, F-f3a11d)","Factory Form 4 Cluster Buying 180d 100bps (Form 4 Cluster Buying, F-5e3bba)",0.83629978
FACTORY-187d8d55eeef6a10,FACTORY-dbcb37c9ddbb6896,"Factory Form 4 Cluster Buying 90d 500bps (Form 4 Cluster Buying, F-187d8d)","Factory Form 4 Cluster Buying 180d 500bps (Form 4 Cluster Buying, F-dbcb37)",0.83563928
FACTORY-dbcae1b95fd38612,FACTORY-3f31720278715f4a,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory Catalyst 180d 375bps (Catalyst, F-3f3172)",0.83514823
FACTORY-dbcae1b95fd38612,FACTORY-c3d425ca8fa3db00,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",0.83514823
FACTORY-1e6fb3ffd92f62a9,FACTORY-3f31720278715f4a,"Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)","Factory Catalyst 180d 375bps (Catalyst, F-3f3172)",0.83514823
FACTORY-1e6fb3ffd92f62a9,FACTORY-c3d425ca8fa3db00,"Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",0.83514823
FACTORY-dbcae1b95fd38612,FACTORY-1a986d424d0dcdde,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.835067
FACTORY-dbcae1b95fd38612,FACTORY-553b10663e17fb26,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.835067
FACTORY-1e6fb3ffd92f62a9,FACTORY-1a986d424d0dcdde,"Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.835067
FACTORY-1e6fb3ffd92f62a9,FACTORY-553b10663e17fb26,"Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.835067
FACTORY-187d8d55eeef6a10,FACTORY-06a5bea953601da8,"Factory Form 4 Cluster Buying 90d 500bps (Form 4 Cluster Buying, F-187d8d)","Factory Form 4 Cluster Buying 180d 375bps (Form 4 Cluster Buying, F-06a5be)",0.83497117
FACTORY-dbcae1b95fd38612,FACTORY-6a8afca3951761f9,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)",0.83490468
FACTORY-dbcae1b95fd38612,FACTORY-048d754979815760,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)",0.83490468
FACTORY-1e6fb3ffd92f62a9,FACTORY-6a8afca3951761f9,"Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)","Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)",0.83490468
FACTORY-1e6fb3ffd92f62a9,FACTORY-048d754979815760,"Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)","Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)",0.83490468
FACTORY-45ebfdbb131f6cbd,FACTORY-c43a6563b2178d23,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory Custom Rule Builder 90d 500bps (Custom Rule Builder, F-c43a65)",0.8347537
FACTORY-2306e8d8b69f7be8,FACTORY-809ae08874ff229c,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory Custom Rule Builder 90d 100bps (Custom Rule Builder, F-809ae0)",0.83401747
FACTORY-036709cbb90245e8,FACTORY-4c337763d226e0e4,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory Custom Rule Builder 180d 100bps (Custom Rule Builder, F-4c3377)",0.83353127
FACTORY-988575baf49a4912,FACTORY-0a70bc00edb3ff6b,"Factory Regime Filter 5d 100bps (Regime Filter, F-988575)","Factory Regime Filter 5d 500bps (Regime Filter, F-0a70bc)",0.83297777
FACTORY-187d8d55eeef6a10,FACTORY-5e3bba4315fd435f,"Factory Form 4 Cluster Buying 90d 500bps (Form 4 Cluster Buying, F-187d8d)","Factory Form 4 Cluster Buying 180d 100bps (Form 4 Cluster Buying, F-5e3bba)",0.83283122
FACTORY-27bfb999b143a3bf,FACTORY-1a986d424d0dcdde,"Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.8318441
FACTORY-27bfb999b143a3bf,FACTORY-553b10663e17fb26,"Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.8318441
FACTORY-5fbad472b1879679,FACTORY-1a986d424d0dcdde,"Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.8318441
FACTORY-5fbad472b1879679,FACTORY-553b10663e17fb26,"Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.8318441
FACTORY-27bfb999b143a3bf,FACTORY-3f31720278715f4a,"Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)","Factory Catalyst 180d 375bps (Catalyst, F-3f3172)",0.8316741
FACTORY-27bfb999b143a3bf,FACTORY-c3d425ca8fa3db00,"Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",0.8316741
FACTORY-5fbad472b1879679,FACTORY-3f31720278715f4a,"Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)","Factory Catalyst 180d 375bps (Catalyst, F-3f3172)",0.8316741
FACTORY-5fbad472b1879679,FACTORY-c3d425ca8fa3db00,"Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",0.8316741
FACTORY-27bfb999b143a3bf,FACTORY-6a8afca3951761f9,"Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)","Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)",0.8308912
FACTORY-27bfb999b143a3bf,FACTORY-048d754979815760,"Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)","Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)",0.8308912
FACTORY-5fbad472b1879679,FACTORY-6a8afca3951761f9,"Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)","Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)",0.8308912
FACTORY-5fbad472b1879679,FACTORY-048d754979815760,"Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)","Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)",0.8308912
FACTORY-45ebfdbb131f6cbd,FACTORY-f9ae921135d93340,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory Custom Rule Builder 90d 375bps (Custom Rule Builder, F-f9ae92)",0.82876555
FACTORY-036709cbb90245e8,FACTORY-c43a6563b2178d23,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory Custom Rule Builder 90d 500bps (Custom Rule Builder, F-c43a65)",0.82664359
FACTORY-a48667d59c0341c7,FACTORY-9424b27321e327f5,"Factory Regime Filter 20d 100bps (Regime Filter, F-a48667)","Factory Regime Filter 45d 500bps (Regime Filter, F-9424b2)",0.82476821
FACTORY-1ae9c3303191d694,FACTORY-a26c47e6385e2c63,"Factory Regime Filter 90d 100bps (Regime Filter, F-1ae9c3)","Factory Regime Filter 180d 100bps (Regime Filter, F-a26c47)",0.82189077
FACTORY-a48667d59c0341c7,FACTORY-1cbd0d3c3b95022d,"Factory Regime Filter 20d 100bps (Regime Filter, F-a48667)","Factory Regime Filter 45d 375bps (Regime Filter, F-1cbd0d)",0.82169177
FACTORY-2ed1639d36c6b44c,FACTORY-06b51d2083257b36,"Factory Mean Reversion 90d 100bps (Mean Reversion, F-2ed163)","Factory Mean Reversion 180d 500bps (Mean Reversion, F-06b51d)",0.82110862
FACTORY-d6e26b4dde83c8b0,FACTORY-5fcd77f2c0517c34,"Factory PEAD 45d 100bps (PEAD, F-d6e26b)","Factory PEAD 90d 500bps (PEAD, F-5fcd77)",0.82086031
FACTORY-036709cbb90245e8,FACTORY-f9ae921135d93340,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory Custom Rule Builder 90d 375bps (Custom Rule Builder, F-f9ae92)",0.82021644
FACTORY-2ed1639d36c6b44c,FACTORY-e021ad4521158745,"Factory Mean Reversion 90d 100bps (Mean Reversion, F-2ed163)","Factory Mean Reversion 180d 375bps (Mean Reversion, F-e021ad)",0.82018416
FACTORY-d6e26b4dde83c8b0,FACTORY-8c7853c5ae904d13,"Factory PEAD 45d 100bps (PEAD, F-d6e26b)","Factory PEAD 90d 375bps (PEAD, F-8c7853)",0.819853
FACTORY-1ae9c3303191d694,FACTORY-f084a7400225c73b,"Factory Regime Filter 90d 100bps (Regime Filter, F-1ae9c3)","Factory Regime Filter 180d 375bps (Regime Filter, F-f084a7)",0.81909046
FACTORY-1399577a8d1d5dca,FACTORY-a26c47e6385e2c63,"Factory Regime Filter 90d 375bps (Regime Filter, F-139957)","Factory Regime Filter 180d 100bps (Regime Filter, F-a26c47)",0.8180085
FACTORY-2ed1639d36c6b44c,FACTORY-fab94445f0b51fdf,"Factory Mean Reversion 90d 100bps (Mean Reversion, F-2ed163)","Factory Mean Reversion 180d 100bps (Mean Reversion, F-fab944)",0.81768158
FACTORY-1ae9c3303191d694,FACTORY-cc3e48f7613e805e,"Factory Regime Filter 90d 100bps (Regime Filter, F-1ae9c3)","Factory Regime Filter 180d 500bps (Regime Filter, F-cc3e48)",0.81750642
FACTORY-1399577a8d1d5dca,FACTORY-f084a7400225c73b,"Factory Regime Filter 90d 375bps (Regime Filter, F-139957)","Factory Regime Filter 180d 375bps (Regime Filter, F-f084a7)",0.81706224
FACTORY-d6e26b4dde83c8b0,FACTORY-fcc65b33bba2a984,"Factory PEAD 45d 100bps (PEAD, F-d6e26b)","Factory PEAD 90d 100bps (PEAD, F-fcc65b)",0.81650984
FACTORY-1399577a8d1d5dca,FACTORY-cc3e48f7613e805e,"Factory Regime Filter 90d 375bps (Regime Filter, F-139957)","Factory Regime Filter 180d 500bps (Regime Filter, F-cc3e48)",0.81633741
FACTORY-5362cd2ae855e220,FACTORY-6ee5b751639cff9d,"Factory Regime Filter 5d 100bps (Regime Filter, F-5362cd)","Factory Regime Filter 5d 375bps (Regime Filter, F-6ee5b7)",0.81614412
FACTORY-5ef159f89339a4f8,FACTORY-a26c47e6385e2c63,"Factory Regime Filter 90d 500bps (Regime Filter, F-5ef159)","Factory Regime Filter 180d 100bps (Regime Filter, F-a26c47)",0.81515707
FACTORY-5ef159f89339a4f8,FACTORY-f084a7400225c73b,"Factory Regime Filter 90d 500bps (Regime Filter, F-5ef159)","Factory Regime Filter 180d 375bps (Regime Filter, F-f084a7)",0.81508535
FACTORY-45ebfdbb131f6cbd,FACTORY-809ae08874ff229c,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory Custom Rule Builder 90d 100bps (Custom Rule Builder, F-809ae0)",0.81485023
FACTORY-5ef159f89339a4f8,FACTORY-cc3e48f7613e805e,"Factory Regime Filter 90d 500bps (Regime Filter, F-5ef159)","Factory Regime Filter 180d 500bps (Regime Filter, F-cc3e48)",0.81476616
FACTORY-37370ef762fec428,FACTORY-036709cbb90245e8,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)",0.81333103
FACTORY-84018bc09d7b34aa,FACTORY-036709cbb90245e8,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)",0.81326809
FACTORY-37370ef762fec428,FACTORY-45ebfdbb131f6cbd,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)",0.81319801
FACTORY-8c126ce3235c7b20,FACTORY-036709cbb90245e8,"Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)","Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)",0.81317547
FACTORY-84018bc09d7b34aa,FACTORY-45ebfdbb131f6cbd,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)",0.81305191
FACTORY-45ebfdbb131f6cbd,FACTORY-8c126ce3235c7b20,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.81292115
FACTORY-37370ef762fec428,FACTORY-2306e8d8b69f7be8,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)",0.81144964
FACTORY-2306e8d8b69f7be8,FACTORY-84018bc09d7b34aa,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)",0.81112261
FACTORY-a48667d59c0341c7,FACTORY-91da581313704e54,"Factory Regime Filter 20d 100bps (Regime Filter, F-a48667)","Factory Regime Filter 45d 100bps (Regime Filter, F-91da58)",0.81092087
FACTORY-2306e8d8b69f7be8,FACTORY-8c126ce3235c7b20,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.81090901
FACTORY-663f068161cceb04,FACTORY-06b51d2083257b36,"Factory Mean Reversion 90d 375bps (Mean Reversion, F-663f06)","Factory Mean Reversion 180d 500bps (Mean Reversion, F-06b51d)",0.80937281
FACTORY-5ac7948ae3836df9,FACTORY-5fcd77f2c0517c34,"Factory PEAD 45d 375bps (PEAD, F-5ac794)","Factory PEAD 90d 500bps (PEAD, F-5fcd77)",0.80861111
FACTORY-663f068161cceb04,FACTORY-e021ad4521158745,"Factory Mean Reversion 90d 375bps (Mean Reversion, F-663f06)","Factory Mean Reversion 180d 375bps (Mean Reversion, F-e021ad)",0.80779578
FACTORY-5ac7948ae3836df9,FACTORY-8c7853c5ae904d13,"Factory PEAD 45d 375bps (PEAD, F-5ac794)","Factory PEAD 90d 375bps (PEAD, F-8c7853)",0.80623887
